1077,OSAGE,7,91.885483,38.457905,2270,1341
1078,OZARK,7,92.423851,36.62566,2233,1536
1079,PEMISCOT,7,89.749153,36.186771,2415,1583
1080,PERRY,7,89.848549,37.714661,2408,1420
1081,PETTIS,7,93.244637,38.704411,2178,1315
1082,PHELPS,7,91.753288,37.94088,2279,1396
1083,PIKE,7,91.142288,39.36964,2321,1244
1084,PLATTE,7,94.687271,39.265087,2080,1255
1085,POLK,7,93.410393,37.606926,2166,1431
1086,PULASKI,7,92.17691,37.8237,2250,1408
1087,PUTNAM,7,92.977646,40.476028,2196,1126
1088,RALLS,7,91.469055,39.568108,2298,1223
1089,RANDOLPH,7,92.453865,39.413223,2231,1239
1090,RAY,7,94.056572,39.330017,2122,1248
1091,REYNOLDS,7,90.977623,37.342991,2332,1459
1092,RIPLEY,7,90.792023,36.623764,2344,1536
1093,ST CHARLES,7,90.616982,38.77911,2356,1307
1094,ST CLAIR,7,93.788078,38.060883,2141,1383
1095,ST FRANCOIS,7,90.497093,37.833145,2364,1407
1096,ST LOUIS,7,90.37455,38.654583,2373,1320
1097,STE GENEVIEVE,7,90.151382,37.939205,2388,1396
1098,SALINE,7,93.203865,39.114708,2180,1271
1099,SCHUYLER,7,92.522652,40.463604,2227,1127
1100,SCOTLAND,7,92.143646,40.448086,2252,1129
1101,SCOTT,7,89.580803,37.002071,2427,1496
1102,SHANNON,7,91.431473,37.077187,2301,1488
1103,SHELBY,7,92.081039,39.749043,2257,1203
1104,STODDARD,7,89.965034,36.844349,2400,1513
1105,STONE,7,93.449806,36.725712,2164,1525
1106,SULLIVAN,7,93.104454,40.217709,2187,1154
1107,TANEY,7,93.174789,36.654865,2182,1533
1108,TEXAS,7,91.970139,37.309113,2264,1463
1109,VERNON,7,94.341499,37.838272,2103,1407
1110,WARREN,7,91.110245,38.780655,2323,1306
1111,WASHINGTON,7,90.782013,37.943481,2345,1396
1112,WAYNE,7,90.530083,37.116962,2362,1484
1113,WEBSTER,7,92.898514,37.271202,2201,1467
1114,WORTH,7,94.438667,40.481239,2097,1125
1115,WRIGHT,7,92.426338,37.192169,2233,1476
1116,ST LOUIS,9,90.252228,38.628551,2381,1323
1117,ADAMS,7,98.414917,40.581856,1826,1115
1118,ANTELOPE,7,98.056938,42.151543,1851,948
1119,ARTHUR,7,101.693123,41.573952,1604,1009
1120,BANNER,7,103.711143,41.553059,1466,1011
1121,BLAINE,7,100.012138,41.909382,1718,974
1122,BOONE,7,98.015442,41.681992,1853,998
1123,BOX BUTTE,7,102.904327,42.135593,1521,949
1124,BOYD,7,98.748306,42.894848,1804,869
1125,BROWN,7,99.853409,42.537987,1729,907
1126,BUFFALO,7,99.066902,40.741047,1782,1098
1127,BURT,7,96.348648,41.853371,1967,979
1128,BUTLER,7,97.135406,41.240025,1913,1045
1129,CASS,7,96.061172,40.945114,1986,1076
1130,CEDAR,7,97.254433,42.578457,1905,902
1131,CHASE,7,101.629166,40.502659,1608,1123
1132,CHERRY,7,100.797852,42.769653,1664,882
1133,CHEYENNE,7,102.984657,41.171154,1516,1052
1134,CLAY,7,98.032806,40.539642,1852,1119
1135,COLFAX,7,97.080475,41.54224,1917,1013
1136,CUMING,7,96.762047,41.897194,1939,975
1137,CUSTER,7,99.667061,41.40741,1741,1027
1138,DAKOTA,7,96.44635,42.442055,1960,917
1139,DAWES,7,103.074051,42.778915,1510,881
1140,DAWSON,7,99.877419,40.837803,1727,1088
1141,DEUEL,7,102.325218,41.08704,1561,1061
1142,DIXON,7,96.831642,42.442478,1934,917
1143,DODGE,7,96.537575,41.479824,1954,1019
1144,DOUGLAS,7,96.036972,41.258884,1988,1043
1145,DUNDY,7,101.603844,40.096741,1610,1166
1146,FILLMORE,7,97.578613,40.539097,1883,1119
1147,FRANKLIN,7,98.94146,40.18626,1791,1157
1148,FRONTIER,7,100.389427,40.602177,1692,1113
1149,FURNAS,7,99.922943,40.24202,1724,1151
1150,GAGE,7,96.716286,40.266586,1942,1148
1151,GARDEN,7,102.312187,41.425552,1561,1025
1152,GARFIELD,7,99.099525,41.807983,1780,984
1153,GOSPER,7,99.824829,40.579189,1731,1115
1154,GRANT,7,101.735153,41.989311,1601,965
1155,GREELEY,7,98.494308,41.559711,1821,1011
1156,HALL,7,98.37925,40.915581,1829,1079
1157,HAMILTON,7,98.017517,40.878029,1853,1083
1158,HARLAN,7,99.406891,40.146461,1759,1161
1159,HAYES,7,101.063156,40.495888,1646,1124
1160,HITCHCOCK,7,101.006226,40.211082,1650,1154
1161,HOLT,7,98.737778,42.456463,1804,915
1162,HOOKER,7,101.054184,42.016293,1647,962
1163,HOWARD,7,98.497482,41.189075,1821,1050
1164,JEFFERSON,7,97.140511,40.165401,1913,1159
1165,JOHNSON/JOHNSTON,7,96.23838,40.399696,1974,1134
1166,KEARNEY,7,98.99234,40.504505,1787,1123
1167,KEITH,7,101.695778,41.13501,1603,1056
1168,KEYA PAHA,7,99.691208,42.872364,1740,871
1169,KIMBALL,7,103.662872,41.22998,1470,1046
1170,KNOX/L'EAU QUI CO,7,97.788445,42.610401,1869,899
1171,LANCASTER,7,96.670563,40.803234,1945,1091
1172,LINCOLN,7,100.788605,41.120663,1665,1057
1173,LOGAN,7,100.483109,41.48877,1686,1018
1174,LOUP,7,99.415405,41.822861,1758,983
1175,MCPHERSON,7,101.017509,41.573174,1649,1009
1176,MADISON,7,97.467178,41.999344,1891,964
1177,MERRICK,7,98.039864,41.13168,1852,1056
1178,MORRILL,7,103.153221,41.708469,1504,995
1179,NANCE,7,97.901154,41.402763,1861,1027
1180,NEMAHA,7,95.833412,40.404388,2002,1134
1181,NUCKOLLS,7,98.055023,40.113243,1851,1165
1182,OTOE,7,96.019585,40.66589,1989,1106
1183,PAWNEE,7,96.185516,40.132755,1978,1163
1184,PERKINS,7,101.671768,40.846821,1605,1087
1185,PHELPS,7,99.404869,40.469151,1759,1127
1186,PIERCE,7,97.591675,42.26688,1882,935
1187,PLATTE,7,97.395081,41.476326,1896,1020
1188,POLK,7,97.56266,41.169613,1884,1052
1189,RED WILLOW,7,100.581985,40.204334,1679,1155
1190,RICHARDSON,7,95.676582,40.104031,2012,1166
1191,ROCK,7,99.488762,42.527966,1753,908
1192,SALINE,7,97.039352,40.567738,1920,1116
1193,SARPY,7,95.996246,41.151028,1991,1054
1194,SAUNDERS,7,96.57608,41.202427,1951,1049
1195,SCOTTS BLUFF,7,103.684174,41.865681,1468,978
1196,SEWARD,7,97.112213,40.868973,1915,1084
1197,SHERIDAN,7,102.402084,42.698856,1555,889
1198,SHERMAN,7,98.971924,41.225071,1788,1046
1199,SIOUX,7,103.825424,42.390312,1459,922
1200,STANTON,7,97.241211,41.973988,1906,967
1201,THAYER,7,97.626678,40.179943,1880,1158
1202,THOMAS,7,100.561211,41.967098,1680,967
1203,THURSTON,7,96.528984,42.152996,1954,948
1204,VALLEY,7,98.950134,41.570404,1790,1010
1205,WASHINGTON,7,96.165245,41.512959,1979,1016
1206,WAYNE,7,97.066917,42.221756,1918,940
1207,WEBSTER,7,98.48867,40.18618,1821,1157
1208,WHEELER,7,98.541786,41.881065,1818,977
1209,YORK,7,97.606346,40.86578,1881,1085
1210,ADAMS,7,102.627251,46.037918,1540,534
1211,BARNES,7,98.032387,46.925735,1852,440
1212,BENSON,7,99.217987,48.040333,1772,321
1213,BILLINGS,7,103.290291,47.024883,1495,429
1214,BOTTINEAU,7,100.664246,48.814636,1673,239
1215,BOWMAN,7,103.39183,46.165951,1488,521
1216,BURKE,7,102.530075,48.782345,1547,242
1217,BURLEIGH,7,100.76104,46.819492,1667,451
1218,CASS,7,96.860023,46.875027,1932,445
1219,CAVALIER,7,98.429565,48.760342,1825,244
1220,DICKEY,7,98.360031,46.083351,1830,529
1221,DIVIDE,7,103.351593,48.872505,1491,232
1222,DUNN,7,102.614799,47.309437,1541,399
1223,EDDY,7,99.059021,47.708988,1783,356
1224,EMMONS,7,100.20385,46.260063,1705,510
1225,FOSTER,7,99.012375,47.461269,1786,383
1226,GOLDEN VALLEY,7,103.959862,46.892082,1450,443
1227,GRAND FORKS,7,97.1521,47.914795,1912,334
1228,GRANT,7,101.698677,46.381264,1603,498
1229,GRIGGS,7,98.193886,47.451721,1841,384
1230,HETTINGER,7,102.517342,46.440907,1548,491
1231,KIDDER,7,99.807732,46.947735,1732,437
1232,LA MOURE,7,98.52607,46.412304,1819,494
1233,LOGAN,7,99.517982,46.493935,1751,486
1234,MCHENRY,7,100.659378,48.189339,1674,305
1235,MCINTOSH,7,99.487946,46.134083,1753,524
1236,MCKENZIE,7,103.295158,47.805908,1495,346
1237,MCLEAN,7,101.194672,47.525791,1637,376
1238,MERCER,7,101.707344,47.298599,1603,400
1239,MORTON,7,101.057259,46.813702,1647,452
1240,MOUNTRAIL,7,102.352554,48.13686,1559,311
1241,NELSON,7,98.205109,47.916168,1841,334
1242,OLIVER,7,101.328644,47.12191,1628,419
1243,PEMBINA,7,97.579926,48.78392,1883,242
1244,PIERCE,7,99.985138,48.323425,1720,291
1245,RAMSEY,7,98.827393,48.152657,1798,309
1246,RANSOM,7,97.658661,46.483601,1878,487
1247,RENVILLE,7,101.555389,48.72913,1613,248
1248,RICHLAND,7,96.768959,46.253521,1938,511
1249,ROLETTE,7,99.818077,48.831692,1731,237
1250,SARGENT,7,97.587463,46.146851,1883,523
1251,SHERIDAN,7,100.330864,47.575813,1696,370
1252,SIOUX,7,100.7463,46.151199,1668,522
1253,SLOPE,7,103.423477,46.422268,1486,493
1254,STARK,7,102.779678,46.876755,1530,445
1255,STEELE,7,97.747269,47.461506,1872,383
1256,STUTSMAN,7,98.756813,46.919861,1803,440
1257,TOWNER,7,99.236076,48.60231,1771,261
1258,TRAILL,7,97.226875,47.488464,1907,380
1259,WALSH,7,97.575706,48.390514,1883,284
1260,WARD,7,101.336113,48.272236,1628,296
1261,WELLS,7,99.766319,47.670643,1734,360
1262,WILLIAMS,7,103.553032,48.209648,1477,303
1263,ARMSTRONG,7,0,0,0,0
1264,AURORA,7,98.532257,43.696815,1818,783
1265,BEADLE,7,98.232986,44.371426,1839,711
1266,BENNETT,7,101.762253,43.199936,1599,836
1267,BON HOMME,7,97.857521,42.986549,1864,859
1268,BROOKINGS,7,96.784424,44.316895,1937,717
1269,BROWN,7,98.44603,45.483128,1824,593
1270,BRULE,7,99.186813,43.76376,1774,776
1271,BUFFALO,7,99.345833,44.054337,1763,745
1272,BUTTE,7,103.736435,44.680393,1465,679
1273,CAMPBELL,7,100.095657,45.810181,1712,558
1274,CHARLES MIX,7,98.52227,43.179447,1819,838
1275,CLARK,7,97.711884,44.842346,1874,661
1276,CLAY,7,96.941711,42.815647,1926,877
1277,CODINGTON,7,97.130455,44.914951,1914,654
1278,CORSON,7,100.998886,45.76511,1651,563
1279,CUSTER,7,103.530464,43.73912,1479,779
1280,DAVISON,7,98.041473,43.704048,1852,783
1281,DAY,7,97.528687,45.366589,1887,606
1282,DEUEL,7,96.660706,44.739983,1946,672
1283,DEWEY,7,101.144485,45.137283,1641,630
1284,DOUGLAS,7,98.363716,43.372421,1830,818
1285,EDMUNDS,7,99.205078,45.454983,1773,596
1286,FALL RIVER,7,103.513832,43.386257,1480,816
1287,FAULK,7,99.111275,45.073345,1779,637
1288,GRANT,7,96.648033,45.205589,1946,623
1289,GREGORY,7,99.272102,43.178211,1768,838
1290,HAAKON,7,101.573494,44.137032,1612,736
1291,HAMLIN,7,97.145111,44.649891,1913,682
1292,HAND,7,98.989845,44.534695,1787,694
1293,HANSON,7,97.769714,43.658016,1870,787
1294,HARDING,7,103.51738,45.619762,1480,579
1295,HUGHES,7,100.30114,44.375858,1698,711
1296,HUTCHINSON,7,97.743546,43.332188,1872,822
1297,HYDE,7,99.457977,44.532207,1755,694
1298,JACKSON,7,101.614746,43.692223,1609,784
1299,JERAULD,7,98.562279,44.086754,1816,742
1300,JONES,7,100.693146,43.907726,1672,761
1301,KINGSBURY,7,97.415642,44.375122,1894,711
1302,LAKE,7,97.106598,44.007763,1915,750
1303,LAWRENCE,7,103.79718,44.436657,1461,705
1304,LINCOLN,7,96.726868,43.349319,1941,820
1305,LYMAN,7,99.76223,43.933002,1735,758
1306,MCCOOK,7,97.367012,43.667511,1898,786
1307,MCPHERSON,7,99.304436,45.756596,1766,564
1308,MARSHALL,7,97.632622,45.760845,1879,564
1309,MEADE,7,103.255806,44.313923,1497,718
1310,MELLETTE,7,100.795525,43.554035,1665,798
1311,MINER,7,97.565567,44.017056,1884,749
1312,MINNEHAHA,7,96.731911,43.55809,1941,798
1313,MOODY,7,96.654327,44.019493,1946,749
1314,PENNINGTON,7,103.206558,44.070724,1501,743
1315,PERKINS,7,102.33596,45.724594,1560,567
1316,POTTER,7,99.893349,45.076183,1726,636
1317,ROBERTS,7,96.956787,45.61787,1925,579
1318,SANBORN,7,98.146439,44.010891,1845,750
1319,SHANNON,7,102.46682,43.19313,1551,837
1320,SPINK,7,98.414986,44.909687,1826,654
1321,STANLEY,7,100.446732,44.35828,1688,713
1322,SULLY,7,100.094299,44.719646,1712,674
1323,TODD,7,100.793747,43.244923,1665,831
1324,TRIPP,7,99.853378,43.350044,1729,820
1325,TURNER,7,97.122368,43.299511,1914,826
1326,UNION,7,96.633499,42.780476,1947,881
1327,WALWORTH,7,100.29493,45.514854,1699,590
1328,WASHABAUGH,7,0,0,0,0
1329,WASHINGTON,7,0,0,0,0
1330,YANKTON,7,97.390312,42.906929,1896,867
1331,ZIEBACH,7,101.644165,44.895634,1607,656
1332,ACCOMACK,7,75.643929,37.780041,3374,1413
1333,ALBEMARLE,7,78.522324,38.049923,3178,1384
1334,ALLEGHANY,7,79.959717,37.796364,3080,1411
1335,AMELIA,7,77.975197,37.340729,3215,1460
1336,AMHERST,7,79.1054,37.512444,3138,1441
1337,APPOMATTOX,7,78.83065,37.360146,3157,1458
1338,ARLINGTON/ALEXAND,7,77.101936,38.873936,3275,1297
1339,AUGUSTA,7,79.044395,38.131355,3143,1376
1340,BATH,7,79.768318,38.015751,3093,1388
1341,BEDFORD,7,79.528435,37.316151,3110,1462
1342,BLAND,7,81.098495,37.153175,3003,1480
1343,BOTETOURT,7,79.840302,37.458969,3088,1447
1344,BRUNSWICK,7,77.859581,36.760036,3223,1522
1345,BUCHANAN,7,82.060555,37.266079,2938,1468
1346,BUCKINGHAM,7,78.479202,37.580666,3181,1434
1347,CAMPBELL,7,79.166847,37.250992,3134,1469
1348,CAROLINE,7,77.407181,38.009521,3254,1389
1349,CARROLL,7,80.762337,36.71516,3026,1526
1350,CHARLES CITY,7,0,0,0,0
1351,CHARLOTTE,7,0,0,0,0
1352,CHESTERFIELD,7,77.540352,37.425381,3245,1451
1353,CLARKE,7,77.990578,39.126495,3214,1270
1354,CRAIG,7,80.178802,37.47607,3065,1445
1355,CULPEPER,7,77.999084,38.497688,3214,1337
1356,CUMBERLAND,7,78.265511,37.481987,3195,1445
1357,DICKENSON,7,82.377663,37.142879,2916,1481
1358,DINWIDDIE,7,77.569939,37.125767,3243,1483
1359,ELIZABETH CITY,7,0,0,0,0
1360,ESSEX,7,76.905869,37.915649,3288,1399
1361,FAIRFAX,7,77.246658,38.840473,3265,1300
1362,FAUQUIER,7,0,0,0,0
1363,FLOYD,7,0,0,0,0
1364,FLUVANNA,7,78.294762,37.864193,3194,1404
1365,FRANKLIN,7,79.876945,37.009586,3086,1495
1366,FREDERICK,7,78.198364,39.172226,3200,1265
1367,GILES,7,80.717712,37.319885,3029,1462
1368,GLOUCESTER,7,0,0,0,0
1369,GOOCHLAND,7,77.852409,37.700001,3224,1421
1370,GRAYSON,7,0,0,0,0
1371,GREENE,7,0,0,0,0
1372,GREENSVILLE,7,77.562576,36.690689,3243,1529
1373,HALIFAX,7,78.932587,36.761753,3150,1521
1374,HANOVER,7,77.423111,37.689697,3253,1423
1375,HENRICO,7,77.485947,37.593147,3248,1433
1376,HENRY,7,79.906769,36.690453,3084,1529
1377,HIGHLAND,7,79.567215,38.393429,3107,1348
1378,ISLE OF WIGHT,7,76.678185,36.912594,3303,1505
1379,JAMES CITY,7,76.74704,37.290535,3299,1465
1380,KING AND QUEEN,7,76.889862,37.691959,3289,1422
1381,KING GEORGE,7,77.148705,38.291302,3271,1359
1382,KING WILLIAM,7,77.035698,37.682896,3279,1423
1383,LANCASTER,7,76.439522,37.703934,3320,1421
1384,LEE,7,83.109322,36.720531,2866,1526
1385,LOUDOUN,7,77.514252,39.068638,3247,1276
1386,LOUISA,7,77.960197,37.975273,3216,1392
1387,LUNENBURG,7,78.216766,36.964317,3199,1500
1388,MADISON,7,78.239197,38.381622,3197,1349
1389,MATHEWS,7,76.336906,37.439266,3327,1449
1390,MECKLENBURG,7,78.34024,36.696777,3190,1528
1391,MIDDLESEX,7,76.511894,37.605618,3315,1432
1392,MONTGOMERY,7,80.410019,37.190254,3050,1476
1393,NANSEMOND,7,0,0,0,0
1394,NELSON,7,78.876839,37.803432,3154,1410
1395,NEW KENT,7,77.043762,37.497356,3279,1443
1396,NORFOLK,7,0,0,0,0
1397,NORTHAMPTON,7,75.917923,37.387348,3355,1455
1398,NORTHUMBERLAND,7,76.412193,37.88855,3321,1401
1399,NOTTOWAY,7,78.074341,37.143463,3208,1481
1400,ORANGE,7,78.023895,38.247112,3212,1363
1401,PAGE,7,78.503418,38.600769,3179,1326
1402,PATRICK,7,80.284348,36.654675,3058,1533
1403,PITTSYLVANIA,7,79.403053,36.78336,3118,1519
1404,POWHATAN,7,77.868729,37.555767,3222,1437
1405,PRINCE EDWARD,7,78.422424,37.261978,3185,1468
1406,PRINCE GEORGE,7,77.294289,37.212173,3261,1473
1407,PRINCESS ANNE,7,0,0,0,0
1408,PRINCE WILLIAM,7,77.374771,38.676788,3256,1318
1409,PULASKI,7,80.709442,37.081047,3029,1487
1410,RAPPAHANNOCK,7,78.133774,38.690281,3204,1316
1411,RICHMOND,7,76.711998,37.935818,3301,1396
1412,ROANOKE,7,79.989494,37.27039,3078,1467
1413,ROCKBRIDGE,7,79.429626,37.783867,3116,1413
1414,ROCKINGHAM,7,78.834412,38.459846,3157,1341
1415,RUSSELL,7,82.091957,36.943027,2935,1502
1416,SCOTT,7,82.595634,36.682564,2901,1530
1417,SHENANDOAH,7,78.537964,38.861584,3177,1298
1418,SMYTH,7,81.577614,36.831711,2970,1514
1419,SOUTHAMPTON,7,77.077843,36.707184,3276,1527
1420,SPOTSYLVANIA,7,77.573288,38.234535,3243,1365
1421,STAFFORD,7,77.442513,38.409336,3251,1346
1422,SURRY,7,76.869049,37.117477,3290,1483
1423,SUSSEX,7,77.203842,36.952892,3268,1501
1424,TAZEWELL,7,81.577545,37.146168,2970,1480
1425,WARREN,7,78.190788,38.923626,3201,1291
1426,WARWICK,7,0,0,0,0
1427,WASHINGTON,7,81.972069,36.705936,2944,1527
1428,WESTMORELAND,7,76.833603,38.149403,3293,1374
1429,WISE,7,82.608521,36.950085,2900,1501
1430,WYTHE,7,81.067871,36.918957,3005,1505
1431,YORK,7,76.493103,37.17815,3316,1477
1432,ALEXANDRIA,9,77.090981,38.820744,3275,1302
1433,BRISTOL,9,82.171089,36.608997,2930,1538
1434,BUENA VISTA,9,79.352951,37.733772,3122,1418
1435,CHARLOTTESVILLE,9,78.49057,38.033722,3180,1386
1436,CLIFTON FORGE,9,79.824486,37.819584,3090,1409
1437,DANVILLE,9,79.408401,36.590176,3118,1540
1438,FREDERICKSBURG,9,77.47715,38.299538,3249,1358
1439,HAMPTON,9,76.36335,37.040359,3325,1492
1440,HARRISONBURG,9,78.870895,38.44331,3154,1342
1441,HOPEWELL,9,77.30481,37.288929,3261,1465
1442,LYNCHBURG,9,79.183372,37.399731,3133,1453
1443,MARTINSVILLE,9,79.867119,36.684147,3087,1530
1444,NEWPORT NEWS,9,76.494667,37.081429,3316,1487
1445,NORFOLK,9,76.261795,36.900211,3332,1507
1446,PETERSBURG,9,77.400475,37.212025,3254,1473
1447,PORTSMOUTH,9,76.351051,36.830109,3326,1514
1448,RADFORD,9,80.560081,37.128693,3040,1482
1449,RICHMOND,9,77.465317,37.536419,3250,1439
1450,ROANOKE,9,79.961243,37.278027,3080,1466
1451,SOUTH NORFOLK,9,0,0,0,0
1452,STAUNTON,9,79.077118,38.156586,3140,1373
1453,SUFFOLK,9,76.588524,36.748871,3309,1523
1454,WILLIAMSBURG,9,76.712555,37.275482,3301,1467
1455,WINCHESTER,9,0,0,0,0
1456,AUTAUGA,7,86.509163,32.49799,2635,1975
1457,BALDWIN,7,87.769379,30.580805,2550,2179
1458,BARBOUR,7,85.296516,31.85309,2718,2044
1459,BIBB,7,87.126602,33.021896,2593,1919
1460,BLOUNT,7,86.577415,33.965729,2631,1819
1461,BULLOCK,7,85.700378,32.110958,2690,2016
1462,BUTLER,7,86.659294,31.767811,2625,2053
1463,CALHOUN/BENTON,7,85.819206,33.720707,2682,1845
1464,CHAMBERS,7,85.265472,32.862728,2720,1936
1465,CHEROKEE,7,85.630264,34.176773,2695,1796
1466,CHILTON/BAKER,7,86.685822,32.868317,2623,1936
1467,CHOCTAW,7,88.261604,32.025852,2516,2025
1468,CLARKE,7,87.818436,31.683451,2546,2062
1469,CLAY,7,85.822021,33.269508,2682,1893
1470,CLEBURNE,7,85.505882,33.622063,2704,1855
1471,COFFEE,7,85.917038,31.355829,2676,2097
1472,COLBERT,7,87.689697,34.724228,2555,1738
1473,CONECUH,7,86.990829,31.417747,2603,2090
1474,COOSA,7,86.150833,32.981884,2660,1924
1475,COVINGTON,7,86.410934,31.281778,2642,2105
1476,CRENSHAW,7,86.296501,31.737202,2650,2056
1477,CULLMAN,7,86.829445,34.163673,2614,1798
1478,DALE,7,85.647491,31.383566,2694,2094
1479,DALLAS,7,87.036278,32.400997,2600,1985
1480,DE KALB,7,85.804298,34.463558,2683,1766
1481,ELMORE,7,86.204163,32.565186,2656,1968
1482,ESCAMBIA,7,87.272301,31.082535,2583,2126
1483,ETOWAH,7,86.024475,34.01532,2668,1814
1484,FAYETTE,7,87.772392,33.722374,2549,1845
1485,FRANKLIN,7,87.809807,34.455158,2547,1767
1486,GENEVA,7,85.803474,31.092949,2683,2125
1487,GREENE,7,87.92524,32.82922,2539,1940
1488,HALE,7,87.626343,32.764397,2559,1947
1489,HENRY,7,85.268105,31.489094,2720,2082
1490,HOUSTON,7,85.380852,31.207249,2712,2112
1491,JACKSON,7,85.941505,34.737267,2674,1737
1492,JEFFERSON,7,86.821297,33.522247,2614,1866
1493,LAMAR/SANFORD,7,88.106956,33.76606,2527,1840
1494,LAUDERDALE,7,87.614403,34.862473,2560,1723
1495,LAWRENCE,7,87.28138,34.554081,2583,1756
1496,LEE,7,85.378387,32.602013,2712,1964
1497,LIMESTONE,7,86.96032,34.821873,2605,1728
1498,LOWNDES,7,86.6231,32.152866,2628,2012
1499,MACON,7,85.708305,32.424736,2690,1983
1500,MADISON,7,86.596672,34.734894,2629,1737
1501,MARENGO,7,87.80188,32.333572,2547,1993
1502,MARION,7,87.876038,34.10881,2542,1804
1503,MARSHALL,7,86.296608,34.316048,2650,1782
1504,MOBILE,7,88.150307,30.688869,2524,2168
1505,MONROE,7,87.35672,31.517891,2578,2079
1506,MONTGOMERY,7,86.269798,32.346859,2652,1991
1507,MORGAN/COTACO,7,86.930298,34.51886,2607,1760
1508,PERRY,7,87.364464,32.583195,2577,1966
1509,PICKENS,7,88.077812,33.285423,2529,1891
1510,PIKE,7,85.941559,31.785021,2674,2051
1511,RANDOLPH,7,85.415939,33.245918,2710,1895
1512,RUSSELL,7,85.068863,32.423435,2733,1983
1513,ST CLAIR,7,86.350487,33.664356,2646,1851
1514,SHELBY,7,86.732262,33.282543,2620,1892
1515,SUMTER,7,88.232285,32.571087,2518,1967
1516,TALLADEGA,7,86.174965,33.357662,2658,1884
1517,TALLAPOOSA,7,85.864449,32.859936,2679,1937
1518,TUSCALOOSA,7,87.52919,33.212421,2566,1899
1519,WALKER,7,87.253845,33.827675,2585,1834
1520,WASHINGTON,7,88.186249,31.419235,2521,2090
1521,WILCOX,7,87.361,32.00042,2577,2028
1522,WINSTON/HANCOCK,7,87.431938,34.170658,2573,1797
1523,ARKANSAS,7,91.461937,34.403923,2299,1772
1524,ASHLEY,7,91.859695,33.172714,2272,1903
1525,BAXTER,7,92.382217,36.329865,2236,1567
1526,BENTON,7,94.238914,36.333504,2110,1567
1527,BOONE,7,93.096039,36.259911,2188,1575
1528,BRADLEY,7,92.100464,33.570473,2255,1861
1529,CALHOUN,7,92.490936,33.58765,2229,1859
1530,CARROLL,7,93.559998,36.368053,2156,1563
1531,CHICOT,7,91.329681,33.33136,2308,1886
1532,CLARK,7,93.119682,34.082176,2186,1806
1533,CLAY,7,90.384811,36.369644,2372,1563
1534,CLEBURNE,7,92.036003,35.514069,2260,1654
1535,CLEVELAND,7,92.152901,33.908169,2252,1825
1536,COLUMBIA,7,93.245514,33.260525,2178,1894
1537,CONWAY,7,92.709305,35.207584,2214,1687
1538,CRAIGHEAD,7,90.660072,35.835167,2353,1620
1539,CRAWFORD,7,94.278877,35.493912,2107,1656
1540,CRITTENDEN,7,90.228157,35.178352,2383,1690
1541,CROSS,7,90.76754,35.258968,2346,1681
1542,DALLAS,7,92.530716,33.870689,2226,1829
1543,DESHA,7,91.412537,33.773491,2302,1839
1544,DREW,7,91.774696,33.628071,2278,1855
1545,FAULKNER,7,92.400414,35.104065,2235,1698
1546,FRANKLIN,7,93.88533,35.446609,2134,1661
1547,FULTON,7,91.761375,36.38512,2278,1561
1548,GARLAND,7,93.07795,34.507381,2189,1761
1549,GRANT,7,92.417007,34.307224,2234,1783
1550,GREENE,7,90.520851,36.078079,2363,1594
1551,HEMPSTEAD,7,93.625114,33.698048,2152,1847
1552,HOT SPRING,7,92.87648,34.352501,2203,1778
1553,HOWARD,7,93.912514,33.980019,2132,1817
1554,INDEPENDENCE,7,91.60939,35.747826,2289,1629
1555,IZARD,7,91.899841,36.123108,2269,1589
1556,JACKSON,7,91.243912,35.620243,2314,1643
1557,JEFFERSON,7,92.029922,34.231091,2260,1791
1558,JOHNSON,7,93.475815,35.477547,2162,1658
1559,LAFAYETTE,7,93.552795,33.295929,2157,1890
1560,LAWRENCE,7,91.056946,36.065826,2326,1595
1561,LEE,7,90.806587,34.774315,2343,1733
1562,LINCOLN,7,91.732002,33.986732,2280,1817
1563,LITTLE RIVER,7,94.196495,33.697315,2113,1847
1564,LOGAN,7,93.767799,35.229641,2142,1684
1565,LONOKE,7,91.951859,34.848797,2265,1725
1566,MADISON,7,93.748428,36.051861,2143,1597
1567,MARION,7,92.667015,36.281357,2217,1572
1568,MILLER,7,93.987404,33.398804,2127,1879
1569,MISSISSIPPI,7,89.989899,35.844273,2399,1619
1570,MONROE,7,91.213806,34.772869,2316,1733
1571,MONTGOMERY,7,93.620308,34.522762,2152,1760
1572,NEVADA,7,93.349892,33.715939,2170,1845
1573,NEWTON,7,93.177773,35.971874,2182,1605
1574,OUACHITA,7,92.843376,33.570984,2205,1861
1575,PERRY,7,92.802208,34.997787,2208,1709
1576,PHILLIPS,7,90.706909,34.520702,2350,1760
1577,PIKE,7,93.629021,34.169418,2152,1797
1578,POINSETT,7,90.55574,35.595737,2360,1645
1579,POLK,7,94.261742,34.518883,2109,1760
1580,POPE,7,93.0951,35.311199,2188,1676
1581,PRAIRIE,7,91.531654,34.852337,2294,1725
1582,PULASKI,7,92.296295,34.769127,2242,1733
1583,RANDOLPH,7,90.979645,36.303524,2332,1570
1584,ST FRANCIS,7,90.760483,35.014927,2346,1707
1585,SALINE,7,92.537872,34.589336,2226,1753
1586,SCOTT,7,94.08947,34.905148,2120,1719
1587,SEARCY,7,92.657776,35.918442,2218,1611
1588,SEBASTIAN,7,94.362549,35.327232,2102,1674
